"id","municipio","per_ext_pub","per_ext_pri","alum_total","alum_pub","alum_pri","ext_pub","ext_pri","provincia","dif_primaria","indice_gorard","coc"
"222","todas",0,0,0,0,0,0,0,"place",
"222","araba"
"222","gipuzkoa"
"222","bizkaia"
"222","test",0,0,
"222","test",31,31,
"5","AGURAIN/SALVATIERRA",14.3,6.5,1003,740,263,106,17,"araba",7.8,0.169906731093381,2.2
"15","AMOREBIETA-ETXANO",17,3,3917,1097,2820,186,84,"bizkaia",14,0.404288219095564,5.66666666666667
"17","AMURRIO",11.8,5.5,1756,802,954,95,52,"araba",6.3,0.204,2.14545454545455
"18","ANDOAIN",29.6,2.6,2214,382,1832,113,48,"gipuzkoa",27,0.519967532467532,11.3846153846154
"37","AZKOITIA",11.8,10,1900,1257,643,148,64,"gipuzkoa",1.8,0.0631788511406014,1.18
"38","AZPEITIA",7,5.2,2489,1263,1226,89,64,"gipuzkoa",1.8,0.160233977619532,1.34615384615385
"40","BALMASEDA",8.2,8.4,1099,625,474,51,40,"bizkaia",-0.200000000000001,0.06528442317916,0.976190476190476
"41","BARAKALDO",10.2,3.8,12200,6225,5975,638,226,"bizkaia",6.4,0.359176596427388,2.68421052631579
"42","BASAURI",8.3,2.8,4261,2964,1297,247,36,"bizkaia",5.5,0.341935867447086,2.96428571428571
"43","BEASAIN",13.7,9.4,2566,1575,991,215,93,"gipuzkoa",4.3,0.237276119402985,1.45744680851064
"44","BERANGO",4.7,0.7,478,342,136,16,1,"bizkaia",4,0.305172413793103,6.71428571428572
"46","BERMEO",9.6,5.8,2253,793,1460,76,85,"bizkaia",3.8,0.196507936507936,1.6551724137931
"51","BILBAO",12.7,5.5,37333,14836,22497,1880,1230,"bizkaia",7.2,0.397310061858735,2.30909090909091
"56","DONOSTIA / SAN SEBASTIÁN",8.9,4.6,24717,8968,15749,799,729,"gipuzkoa",4.3,0.426461913006633,1.93478260869565
"57","DURANGO",12.7,4.6,4619,1386,3233,176,150,"bizkaia",8.1,0.206712328767123,2.76086956521739
"59","EIBAR",14.1,2.4,3671,2454,1217,346,29,"gipuzkoa",11.7,0.416112656666762,5.875
"61","ELORRIO",9,5,1108,668,440,60,22,"bizkaia",4,0.264827764827765,1.8
"62","ERANDIO",6.2,3.3,2348,1702,646,105,21,"bizkaia",2.9,0.295915449878986,1.87878787878788
"63","ERMUA",9.5,3.8,1873,1265,608,120,23,"bizkaia",5.7,0.28446174492968,2.5
"64","ERRENTERIA",14,2.7,4882,2478,2404,346,65,"gipuzkoa",11.3,0.360911941689974,5.18518518518519
"70","GALDAKAO",4.1,0.6,3114,2416,698,98,4,"bizkaia",3.5,0.344488477909878,6.83333333333333
"73","GERNIKA-LUMO",7,11,2826,1145,1681,80,185,"bizkaia",-4,0.3874411910815,0.636363636363636
"75","GETXO",9.3,6.2,6108,3016,3092,281,191,"bizkaia",3.1,0.456997370185118,1.5
"78","GÜEÑES",10.1,1.4,1049,494,555,50,8,"bizkaia",8.7,0.398724892800722,7.21428571428571
"80","HONDARRIBIA",5.4,2.9,2437,1387,1050,75,30,"gipuzkoa",2.5,0.203501971984224,1.86206896551724
"85","IRUN",11.6,5,7465,4816,2649,561,132,"gipuzkoa",6.6,0.295288051621295,2.32
"86","IRUÑA OKA/IRUÑA DE OCA",7,11.7,772,712,60,50,7,"araba",-4.7,0.0439530439530439,0.598290598290598
"93","LABASTIDA/BASTIDA",26.4,1.8,253,87,166,23,3,"araba",24.6,0.472644927536232,14.6666666666667
"99","LAUDIO/LLODIO",8.3,4.4,2513,1227,1286,102,57,"araba",3.9,0.296960008974143,1.88636363636364
